cg00455892,cg01011918,cg01603311,cg01653459,cg01837661,cg02141602,cg02187666,cg03285130,cg03831047,cg04221836,cg04835925,cg05201332,cg05521474,cg05912220,cg06012730,cg06028934,cg06888084,cg06949728,cg07623425,cg07625092,cg07791468,cg08323960,cg09235723,cg10369197,cg12271800,cg12361190,cg13231117,cg13276510,cg13331937,cg13426340,cg13961165,cg13986667,cg14721708,cg14737370,cg15004555,cg15405002,cg15495580,cg15656347,cg16701121,cg19863955,cg19984503,cg20368377,cg20963267,cg21036766,cg21452447,cg21759734,cg22998206,cg23367987,cg26094004,cg27521356,obesity
0.614847568,0.512907852,0.40462002,0.627419722,0.451149087,0.160809671,0.607058266,0.50477208,0.633507853,0.59078433,0.630275524,0.664484614,0.639926091,0.720866142,0.54011237,0.624528119,0.425215285,0.665738758,0.654238713,0.413947952,0.441998567,0.408532014,0.559892493,0.453064275,0.676835772,0.637467398,0.602085042,0.49551587,0.529048208,0.611707245,0.425724638,0.577262085,0.774307844,0.589347079,0.565909808,0.613620676,0.695764909,0.662454874,0.532896006,0.593685473,0.550505546,0.516768812,0.568390035,0.558898521,0.721259059,0.234775641,0.528579157,0.900486387,0.438655918,0.496897913,Yes
0.621012384,0.55318557,0.39652598,0.653426137,0.458443242,0.176450967,0.574140169,0.501743375,0.668503753,0.604649577,0.617827752,0.659116791,0.653621212,0.746661491,0.561151079,0.63044178,0.415108071,0.694957674,0.691926135,0.405299909,0.527096072,0.434939364,0.554698139,0.508731352,0.683256589,0.639383232,0.616434665,0.515029816,0.528083415,0.653093315,0.458473963,0.585257549,0.798916526,0.603340942,0.57434809,0.628157245,0.678647957,0.661831369,0.607792973,0.614639607,0.583708865,0.512153796,0.57793334,0.597839257,0.726512924,0.274550202,0.546981527,0.914493479,0.452704715,0.500342376,Yes
0.632972523,0.538031975,0.415781179,0.617142528,0.483923277,0.180774139,0.616684368,0.54970645,0.633132783,0.632757518,0.63275033,0.697082504,0.690176707,0.747505136,0.58934146,0.617991301,0.408566243,0.695076802,0.67645951,0.421845888,0.47547715,0.401668507,0.559122909,0.479865772,0.702216253,0.660727543,0.562731152,0.515340865,0.537611282,0.639222836,0.509551131,0.571362157,0.797553107,0.602542098,0.585010188,0.615219035,0.696788706,0.644811249,0.6309235,0.615518268,0.559610883,0.505249761,0.608525807,0.598829839,0.738106826,0.266708878,0.548262852,0.922129695,0.448691589,0.500746802,Yes
0.71561633,0.63639992,0.524106541,0.731928491,0.513485477,0.284664283,0.815456081,0.595688445,0.757048381,0.666530546,0.708307623,0.748662444,0.733312441,0.796598639,0.70696675,0.71483971,0.536446087,0.786527628,0.781952825,0.5,0.565200838,0.57372798,0.634346959,0.673725075,0.797862846,0.728525456,0.699717476,0.593630084,0.568399478,0.734998079,0.664809656,0.705066583,0.849278122,0.666792453,0.755875663,0.780408751,0.802405675,0.813438257,0.751238423,0.654532426,0.663891779,0.6595109,0.709745317,0.665738366,0.836395384,0.310668343,0.573564766,0.930075578,0.549861986,0.556889884,No
0.760142985,0.617159571,0.600906208,0.747280185,0.531859369,0.233630573,0.809382793,0.604531093,0.802011173,0.681273593,0.728493916,0.743206122,0.790248897,0.830661734,0.744614126,0.711879809,0.550261024,0.836147822,0.81730904,0.541199323,0.589901925,0.611767378,0.655510204,0.727751196,0.790738896,0.756676795,0.723293644,0.609745763,0.599898279,0.73001912,0.711701264,0.703733059,0.867487383,0.662191397,0.760659224,0.755296152,0.853746305,0.821809931,0.773237998,0.680205385,0.672964358,0.731909684,0.741140973,0.688457353,0.833333333,0.376140351,0.59735564,0.945097807,0.576495233,0.557521259,No
0.712739384,0.565393989,0.513870416,0.672831515,0.474625563,0.172583571,0.760167131,0.563775755,0.743993698,0.646501594,0.698504104,0.715713232,0.723788638,0.770218228,0.677937033,0.660921915,0.491960274,0.776841568,0.755281816,0.47424823,0.55987055,0.555628631,0.645467645,0.629104003,0.759889832,0.724079703,0.683718211,0.538383428,0.581200849,0.653227659,0.56199567,0.652276759,0.823987385,0.668350411,0.690083058,0.730452466,0.802326934,0.776894776,0.712107419,0.652159713,0.649857221,0.666898551,0.695863553,0.646665128,0.770352692,0.294694721,0.554720552,0.915961278,0.513631012,0.491474747,Yes
0.773694215,0.618566488,0.574011506,0.739715987,0.547550201,0.188803264,0.798142415,0.611683026,0.822939068,0.685286696,0.71045516,0.754975363,0.793791574,0.787985157,0.712231969,0.755734656,0.515725562,0.812465451,0.845051358,0.530760735,0.589867004,0.586990314,0.644681755,0.73769305,0.795336853,0.759035125,0.756866569,0.620078913,0.592318182,0.731465137,0.717439294,0.736369417,0.864795339,0.680477868,0.757124068,0.756864754,0.848437721,0.80008673,0.7625803,0.713321976,0.684478372,0.69782551,0.767548059,0.677158046,0.820240849,0.371253107,0.606974717,0.943752737,0.556415449,0.555327267,No
0.752782365,0.574762799,0.443325951,0.696635121,0.496154513,0.185200439,0.755083301,0.57440695,0.766835154,0.647714305,0.681053466,0.730342772,0.718172485,0.822199116,0.6653457,0.650074726,0.472970316,0.756062494,0.761201195,0.472645976,0.575242909,0.463583727,0.585705605,0.612661318,0.761647269,0.691659303,0.665231432,0.562699653,0.57846924,0.686340831,0.62075938,0.617966944,0.833961805,0.649024913,0.673096373,0.708120386,0.79316305,0.747138587,0.693215339,0.655607202,0.641174546,0.542543623,0.693989622,0.665422886,0.77017743,0.313326551,0.560483548,0.934027244,0.515080575,0.467515339,Yes
0.763160523,0.614438588,0.54736245,0.736615318,0.543591121,0.241647827,0.780919372,0.594685945,0.798602746,0.637347028,0.682571006,0.749296384,0.773861646,0.810412441,0.67471248,0.735548508,0.530532633,0.818988173,0.817680034,0.515635074,0.57439009,0.608110176,0.638704615,0.652944902,0.77231181,0.736756405,0.692593971,0.606072633,0.608892482,0.684576238,0.651705838,0.669700065,0.857309942,0.644199785,0.765536024,0.738685758,0.81177394,0.813122172,0.780979827,0.685257763,0.676214451,0.701248799,0.730114943,0.705213453,0.794613763,0.365270506,0.575609135,0.932069063,0.530277051,0.512859001,No
0.602564575,0.546995687,0.406479431,0.641323959,0.495291902,0.195911834,0.646837573,0.518854749,0.638609966,0.620497825,0.655136809,0.674071664,0.656074987,0.759257752,0.556992337,0.647774718,0.412001511,0.709693878,0.667470285,0.433527683,0.474684104,0.420302123,0.571170056,0.531192531,0.713005632,0.651029592,0.587695683,0.508371581,0.54334781,0.628018506,0.532861614,0.612852846,0.799467747,0.611104224,0.576953074,0.619838633,0.712348071,0.697549202,0.576555456,0.620889428,0.548336527,0.499743869,0.592230525,0.620459992,0.742397241,0.260094129,0.567921734,0.90473561,0.479116035,0.483634444,Yes
0.629914463,0.508357114,0.393628031,0.638855055,0.460313247,0.193404635,0.628459944,0.475079727,0.65338331,0.581711139,0.639336549,0.665624111,0.645522388,0.744502504,0.551501486,0.617267022,0.397766497,0.665191414,0.684596409,0.378899931,0.460151054,0.416052416,0.544985806,0.526636524,0.66450397,0.618424963,0.596514926,0.498960672,0.517563869,0.61848835,0.487521398,0.559408988,0.769252929,0.593098295,0.588225212,0.617586385,0.66253074,0.669087501,0.631773725,0.619624839,0.570004382,0.500288684,0.593248945,0.6015259,0.698040109,0.279260567,0.539369878,0.887954504,0.489188542,0.467767637,Yes
0.752521334,0.609081671,0.518844567,0.707168343,0.560392261,0.270569894,0.741418764,0.592372213,0.760987107,0.675895652,0.697419163,0.742512012,0.753133928,0.813875186,0.677570523,0.692338004,0.529051402,0.795702874,0.784909222,0.494691309,0.563884021,0.519251256,0.642660161,0.70847349,0.794227265,0.723031876,0.714178625,0.596654641,0.581050003,0.736728262,0.651322482,0.687159056,0.853998797,0.663131454,0.650412334,0.767408471,0.773110705,0.779777207,0.776340814,0.688521579,0.688911659,0.634433962,0.714375178,0.686445358,0.80980655,0.318666346,0.58977454,0.939247748,0.568166053,0.534760264,No
0.66570094,0.556650957,0.422479509,0.655075939,0.467699391,0.211745438,0.65181922,0.519858989,0.632770197,0.646135715,0.642860161,0.699375246,0.692014251,0.764710129,0.595275817,0.662976393,0.451429904,0.712880599,0.69143172,0.407112655,0.47651106,0.449450549,0.571706622,0.58707091,0.707153061,0.671533307,0.612869299,0.514596273,0.532030633,0.695048989,0.511575208,0.60042682,0.813574459,0.612648221,0.583776514,0.671436004,0.664147412,0.707134375,0.639734366,0.628414144,0.595260547,0.547837996,0.626871218,0.61371485,0.754409992,0.321408473,0.555075921,0.910169856,0.498241518,0.529202902,Yes
0.590084801,0.502018914,0.394073393,0.612145019,0.455306011,0.179821628,0.59751506,0.488642907,0.580274955,0.609259554,0.634875283,0.650624457,0.652715593,0.715426553,0.543619945,0.63578047,0.415580235,0.696993438,0.675126641,0.403340507,0.449611749,0.408019024,0.54087425,0.448235599,0.691114296,0.653374464,0.60398293,0.503396739,0.538763833,0.632467452,0.470010117,0.567679636,0.784878294,0.573021182,0.555432908,0.585580148,0.659076814,0.682051282,0.604310193,0.606512742,0.540658363,0.504623987,0.547379366,0.594419903,0.708179545,0.28302367,0.547384029,0.903827918,0.454974069,0.466047628,Yes
0.64931592,0.547659278,0.424918557,0.659593564,0.489712169,0.201913641,0.705774221,0.528687175,0.667840541,0.639272776,0.653789004,0.702728776,0.68021015,0.755686541,0.608761789,0.651605436,0.421437065,0.742831461,0.718049183,0.421796203,0.511532196,0.416841303,0.585077982,0.511557789,0.725135798,0.67717371,0.655776979,0.500980315,0.552773809,0.686219791,0.546938776,0.597874275,0.830152779,0.629098681,0.625572313,0.635913439,0.717331262,0.678587888,0.635455684,0.60177091,0.607760713,0.520734784,0.595541558,0.627856981,0.742215256,0.297178737,0.544900999,0.907144897,0.499317122,0.468324982,Yes
0.58687231,0.523576009,0.412311835,0.627276406,0.489518765,0.196402592,0.593154246,0.50596692,0.65005988,0.615489233,0.623028008,0.67440647,0.649838621,0.721761275,0.54069172,0.630591825,0.436046976,0.645979313,0.680101021,0.390033744,0.488871775,0.401759892,0.562788766,0.515151515,0.689412502,0.662760368,0.596601636,0.504704205,0.547245917,0.674418605,0.467482835,0.556517004,0.785709383,0.581667468,0.535177999,0.595528594,0.678375741,0.661702556,0.619408422,0.598712178,0.544668718,0.49540518,0.564161785,0.59988295,0.731323193,0.276556314,0.56118418,0.869657802,0.462842381,0.468345442,Yes
0.800673733,0.640124644,0.614565626,0.763888889,0.56799414,0.297861883,0.799552385,0.651701502,0.777178602,0.676977322,0.728356762,0.753531816,0.817970275,0.818213876,0.701407507,0.741585768,0.61036255,0.833354295,0.823647815,0.567205068,0.569533286,0.636746143,0.700792393,0.714563107,0.845615383,0.774965057,0.752322495,0.619445401,0.594979592,0.723847787,0.689995071,0.759185773,0.900519882,0.681898481,0.780513919,0.775965198,0.859555238,0.789091342,0.789378706,0.723381099,0.684726962,0.729694941,0.746964856,0.746730168,0.831100342,0.34725744,0.600817645,0.935663835,0.607703683,0.576228324,No
0.648758423,0.545937334,0.45752059,0.683016657,0.486320601,0.173566879,0.701638952,0.543545398,0.720825386,0.632781718,0.685348458,0.706600534,0.682503426,0.809239234,0.59182224,0.655882062,0.433162964,0.736204259,0.744126285,0.439353696,0.480549199,0.430662983,0.57970689,0.625693894,0.717820658,0.678315644,0.569127821,0.508357251,0.549138281,0.670146463,0.527280335,0.623395511,0.813040692,0.624213537,0.621074537,0.682988817,0.737622751,0.709207386,0.661519303,0.637038551,0.611245186,0.535449219,0.657734307,0.623788603,0.7472,0.286598356,0.564622231,0.917162691,0.497335829,0.504358281,Yes
0.556435063,0.495952208,0.395133116,0.59166164,0.416262404,0.137269557,0.617410535,0.487645784,0.613444086,0.593544243,0.626385093,0.621263107,0.63700919,0.718363379,0.510328723,0.62474046,0.404830028,0.63748184,0.667659251,0.403922956,0.4388868,0.394715049,0.550914522,0.486318204,0.667847025,0.627465606,0.5599124,0.479332743,0.538451282,0.612655934,0.470688795,0.56377177,0.774169435,0.564652045,0.566409408,0.598772481,0.706207441,0.696,0.623683048,0.610065106,0.539722393,0.478379271,0.606066132,0.598611412,0.698679219,0.250485608,0.535048921,0.892220098,0.444362383,0.464825104,Yes
0.698810794,0.586213092,0.459439021,0.667096424,0.531605173,0.197052321,0.762874557,0.569363358,0.756901022,0.661830027,0.688680718,0.715405502,0.697306866,0.812101362,0.654205607,0.675988344,0.487055109,0.741693152,0.781844464,0.438986103,0.555059668,0.530610693,0.617015679,0.660621506,0.754836738,0.702554745,0.655363322,0.557654149,0.559586382,0.709205695,0.596173297,0.644246197,0.835006029,0.637744562,0.663227595,0.707459391,0.766890339,0.80420343,0.687581699,0.667588723,0.63053833,0.566499046,0.714925083,0.61868656,0.805572021,0.322366576,0.579906798,0.927266988,0.519915231,0.534589555,No
0.596922166,0.515492311,0.398548733,0.646513756,0.478747433,0.158663659,0.640065294,0.497008798,0.613108108,0.608646669,0.629157538,0.657673836,0.664104242,0.729436737,0.564300773,0.644913556,0.413315302,0.715899149,0.657005292,0.400282429,0.479780869,0.425540486,0.551509648,0.429578336,0.685488949,0.634792251,0.593756274,0.514511873,0.535337703,0.618827969,0.467255476,0.592068151,0.79379171,0.592967367,0.579896907,0.63180867,0.685495184,0.694337496,0.653687421,0.627276469,0.561359297,0.508316566,0.585875176,0.617481156,0.737350932,0.285776311,0.553276449,0.900579339,0.415404219,0.487464403,Yes
0.727228357,0.61684993,0.521853035,0.706325481,0.511565538,0.252667041,0.793491865,0.559565217,0.779652151,0.675952992,0.719673388,0.750035901,0.756663546,0.813455888,0.708553144,0.696516772,0.521199124,0.799417359,0.786001684,0.498469762,0.540822544,0.509524738,0.648342648,0.686698718,0.794920658,0.73037323,0.687439093,0.627472461,0.576755103,0.735704254,0.590478168,0.682291957,0.850428691,0.663410302,0.709196848,0.794365438,0.779204108,0.802510944,0.754430811,0.702376783,0.67322918,0.627182444,0.737303637,0.674377892,0.820786066,0.324897454,0.592056318,0.941030179,0.550799646,0.542070948,No
0.685287815,0.543530034,0.4773901,0.714018692,0.485756385,0.226077528,0.734132506,0.559265984,0.723207847,0.657875826,0.688460809,0.724851783,0.699561037,0.809458256,0.617030063,0.701576778,0.44387147,0.742867798,0.771471327,0.461797475,0.549565217,0.502017873,0.6144445,0.615421228,0.724017367,0.678959069,0.664193977,0.561560084,0.586882506,0.694489127,0.576734408,0.618655,0.823846292,0.640015934,0.676057396,0.703675519,0.793409611,0.833610254,0.731672343,0.652547359,0.63194134,0.565304924,0.700024573,0.638085251,0.797539481,0.334102872,0.565304813,0.928315826,0.500117266,0.498831912,No
0.733256351,0.601128628,0.594972759,0.738092438,0.538298461,0.265408434,0.765989185,0.608847378,0.821758569,0.652507042,0.709064644,0.745333564,0.76863631,0.804015714,0.719468335,0.734502832,0.535556954,0.80283415,0.798896204,0.529989003,0.601891253,0.574186276,0.66426052,0.685704743,0.793887414,0.734140784,0.764057093,0.601076189,0.587951941,0.711256995,0.679029516,0.686971235,0.864121968,0.665009689,0.733723781,0.752988048,0.823161189,0.808334898,0.784116694,0.681532967,0.686746988,0.696485623,0.714949252,0.680304197,0.816029144,0.356720203,0.577963636,0.945520876,0.551242869,0.564013465,No
0.728274603,0.592374214,0.484796623,0.705920935,0.510647694,0.23441627,0.718294156,0.548601291,0.749451086,0.674750444,0.710608216,0.721756115,0.732807245,0.813751618,0.674043782,0.694941698,0.4953026,0.775985516,0.757367254,0.478648442,0.569193561,0.508458705,0.630423293,0.616632584,0.766549373,0.71962973,0.665886588,0.581105276,0.585087246,0.729883038,0.613208923,0.658923952,0.83940015,0.660926955,0.65177923,0.765085928,0.774011299,0.76864421,0.733924612,0.68699187,0.652217657,0.598274427,0.664937353,0.68385294,0.809512959,0.322965073,0.59579325,0.925571779,0.528994786,0.558169935,No
0.576462041,0.53072407,0.41551213,0.64931004,0.490498089,0.200891686,0.618683847,0.491077374,0.655327664,0.61853232,0.621153326,0.675308231,0.6262124,0.740045139,0.585882545,0.648509634,0.465203557,0.683008789,0.689271523,0.42661319,0.485648396,0.436514726,0.58598369,0.498487964,0.699814501,0.659876319,0.635447371,0.507454488,0.569051855,0.637585461,0.462080284,0.577139082,0.796534107,0.586575006,0.560608784,0.631100312,0.677110124,0.724634698,0.570620605,0.595570283,0.534653019,0.481167539,0.598128253,0.607172252,0.742461238,0.28146494,0.543034249,0.908093968,0.449421965,0.504100053,Yes
0.772028723,0.63893451,0.581582678,0.753263785,0.525284867,0.261220196,0.779067014,0.604066756,0.787246994,0.666967726,0.729103771,0.765609538,0.815027969,0.819391498,0.710491493,0.746288379,0.576192868,0.853068877,0.804073396,0.504677991,0.58019042,0.558986175,0.664538264,0.713528577,0.820017998,0.783114814,0.734660396,0.601416157,0.593726795,0.74010707,0.672006408,0.712624486,0.870801427,0.691263282,0.763186773,0.819559521,0.825575314,0.830908308,0.761161682,0.715078061,0.708337049,0.702491333,0.736350467,0.726344828,0.826827617,0.355657468,0.600816621,0.93785698,0.564827325,0.547028949,No
0.61003367,0.498556304,0.426674555,0.629160389,0.478518774,0.183458934,0.612397311,0.516747704,0.671124375,0.623197161,0.651852212,0.69542393,0.669322709,0.754784789,0.580186194,0.638638191,0.443980631,0.670901448,0.675455804,0.40487401,0.496185085,0.423020095,0.576209763,0.491961872,0.673711119,0.643097595,0.563816605,0.480428112,0.543441462,0.617510595,0.504204808,0.580711227,0.794635256,0.586301851,0.577153762,0.628737483,0.68000731,0.722648017,0.584254828,0.611871867,0.581541735,0.488588041,0.615567112,0.604844585,0.750588887,0.275010941,0.555504838,0.904756991,0.476941748,0.495431336,Yes
