cg00029855,cg00259849,cg01280906,cg01341801,cg01362389,cg01462799,cg01835922,cg03781170,cg04305804,cg04422742,cg04608651,cg04610028,cg04680230,cg08268333,cg09672912,cg10062460,cg10890644,cg10995422,cg11075353,cg11169344,cg11251367,cg11450075,cg11581446,cg13280276,cg13312387,cg13910785,cg14859618,cg15517438,cg16051083,cg16119776,cg16514085,cg16779438,cg17254663,cg17369694,cg17480035,cg17699276,cg17723206,cg19154950,cg19577958,cg20083297,cg20227471,cg21053644,cg22045528,cg22551062,cg23728836,cg24638099,cg24760581,cg26590106,cg26954695,cg27362989,obesity
0.226775956,0.159144893,0.026952587,0.609637489,0.436309934,0.267418292,0.015562949,0.427069899,0.029121864,0.162479062,0.037924152,0.46678294,0.435920546,0.441414497,0.860405775,0.467798085,0.519563239,0.487430378,0.363064776,0.857395214,0.455278211,0.820297657,0.032467532,0.888752556,0.028904665,0.742658092,0.363031666,0.796376007,0.009460211,0.041783474,0.03242042,0.00845815,0.01760287,0.423535942,0.735925271,0.036497482,0.897768118,0.023604748,0.044493765,0.782081509,0.019597731,0.017958412,0.583303347,0.06361829,0.553842505,0.68914956,0.758908507,0.738984601,0.75433526,0.675682068,Yes
0.321428571,0.874958319,0.020658769,0.02478381,0.44848318,0.713908451,0.025883945,0.440346198,0.434147305,0.241916168,0.10426009,0.466771964,0.02159803,0.465096937,0.023443408,0.498122867,0.036939314,0.166076978,0.024590164,0.452758881,0.038093793,0.112659051,0.716553288,0.176513646,0.278985507,0.166189112,0.025079447,0.031993437,0.039376374,0.896387826,0.693438914,0.024005583,0.025797989,0.033048244,0.060558965,0.031243714,0.41787082,0.165770609,0.438356164,0.140540113,0.040103493,0.038021259,0.628557568,0.146428571,0.058885226,0.073410014,0.029502422,0.379459459,0.030713342,0.104676105,Yes
0.305447471,0.219072165,0.022814733,0.020937426,0.043950556,0.263293035,0.037685177,0.449685088,0.035066038,0.191539365,0.074766355,0.469196429,0.018967229,0.02537797,0.027406646,0.44882966,0.016197064,0.046602633,0.34527972,0.039881033,0.024605385,0.083624901,0.736520855,0.116529833,0.035603715,0.030848861,0.032621536,0.474375555,0.040269871,0.862380375,0.395910781,0.038848921,0.031726945,0.028443546,0.440366972,0.031523759,0.434261838,0.84373151,0.065863142,0.229323308,0.848422314,0.031533307,0.1776,0.159574468,0.069679849,0.24430956,0.188162551,0.081259151,0.024821595,0.0899042,Yes
0.92822736,0.935166994,0.019170984,0.017266537,0.422548907,0.665676077,0.019630127,0.452577185,0.028473804,0.309027778,0.056551724,0.489609189,0.483765827,0.028713877,0.019711538,0.025885226,0.029126214,0.029465371,0.863534257,0.838693013,0.479323925,0.023806707,0.088982446,0.016776678,0.035081858,0.067292645,0.024008231,0.024743115,0.008439898,0.877317339,0.514774495,0.011831789,0.362701909,0.032363378,0.079087556,0.031278581,0.44475568,0.148859544,0.073546121,0.20703125,0.021658743,0.662798195,0.634094151,0.00505828,0.038020086,0.300469484,0.014982877,0.167,0.829962808,0.036613272,No
0.434903047,0.14893617,0.019168684,0.041895353,0.444839623,0.272772773,0.037379719,0.029657445,0.030167945,0.298219585,0.081048868,0.495420615,0.895126973,0.493204819,0.026490066,0.513902205,0.065234375,0.098400984,0.864925987,0.508011974,0.028413474,0.175221239,0.024767,0.375769214,0.047937038,0.159786951,0.028653295,0.028576003,0.494627157,0.178200692,0.551939925,0.49108337,0.031927711,0.03980344,0.172470076,0.036114085,0.034948159,0.835864383,0.06586117,0.265822785,0.034500254,0.576849693,0.655422937,0.188212928,0.072656503,0.384768212,0.141104294,0.25410628,0.812108559,0.116571429,No
0.29253112,0.265217391,0.838709677,0.023572076,0.454429471,0.282165668,0.026827554,0.419944764,0.047345612,0.221098266,0.090909091,0.049505698,0.434850052,0.474775271,0.036579083,0.472025217,0.045159023,0.058864266,0.344797178,0.053828064,0.021753461,0.178173719,0.037144689,0.226506024,0.038578167,0.090598291,0.034167408,0.031889896,0.048591938,0.871523631,0.578136226,0.026498095,0.036562382,0.028481566,0.08974359,0.028740403,0.029516043,0.228900256,0.469858156,0.227533461,0.044766709,0.566503667,0.140422078,0.256554307,0.053571429,0.251091703,0.033685269,0.190789474,0.814520202,0.127112914,Yes
0.291666667,0.894940476,0.032476636,0.734312417,0.481091819,0.294309473,0.41042654,0.042815353,0.029042668,0.813036021,0.075268817,0.068195051,0.031328715,0.036167665,0.03271028,0.489945652,0.039235669,0.590122567,0.388094236,0.522993382,0.027251349,0.069635534,0.106965908,0.853163362,0.290322581,0.780150257,0.041035906,0.034624106,0.03817734,0.235015773,0.03221912,0.801652893,0.406667515,0.619511864,0.734767025,0.036392562,0.024275479,0.152068127,0.46031746,0.732460923,0.037701975,0.646276596,0.63058976,0.881665668,0.597943723,0.82234582,0.737453056,0.787550271,0.034090909,0.712153218,No
0.856188355,0.873846154,0.028317836,0.025003883,0.4476339,0.742809314,0.033792121,0.880607311,0.034126487,0.152492669,0.085106383,0.479938575,0.036136206,0.021441334,0.029275809,0.045321637,0.033053892,0.038703192,0.402635181,0.850551939,0.025273284,0.199095023,0.056014427,0.318289786,0.047849615,0.100507448,0.028728012,0.484191261,0.043478261,0.210174029,0.651974288,0.030001604,0.019180923,0.033155636,0.095032397,0.035732323,0.891232824,0.203751066,0.048205971,0.21836374,0.03131438,0.542390844,0.051236749,0.881573229,0.076899603,0.264520202,0.101511879,0.183355886,0.831873382,0.094401042,Yes
0.25,0.796978852,0.039215686,0.726282531,0.459321641,0.020592593,0.027896341,0.042480801,0.035393555,0.810935441,0.925226154,0.046995182,0.016016427,0.027682573,0.014979573,0.511531842,0.061435209,0.749263261,0.827142857,0.055692056,0.022257098,0.837529372,0.06607593,0.837682672,0.25,0.82598853,0.373206935,0.871670702,0.49106552,0.187258687,0.038191927,0.443641232,0.383386581,0.641773352,0.752961672,0.03172094,0.033806907,0.854293333,0.462262917,0.689686099,0.019174898,0.427163198,0.54482037,0.05450237,0.585980663,0.785352552,0.746902655,0.775804661,0.778640777,0.705765408,No
0.466666667,0.82774518,0.043676993,0.033201499,0.043478261,0.291270345,0.031309384,0.031669008,0.034502494,0.249150623,0.110619469,0.484175262,0.463203975,0.478331971,0.036088055,0.03872679,0.049737777,0.356902357,0.419847328,0.533002415,0.877564311,0.236093943,0.055504634,0.37745975,0.046731736,0.268742791,0.338868104,0.476266752,0.053773812,0.281073446,0.676081731,0.032323232,0.030209063,0.046605876,0.053559322,0.037898936,0.036137931,0.179856115,0.86911816,0.265503876,0.044326241,0.494465833,0.215492958,0.861183741,0.072673639,0.348,0.070185786,0.20741483,0.051572976,0.118027011,Yes
0.234042553,0.029045643,0.023759016,0.013616937,0.032102143,0.015435502,0.022785132,0.02603672,0.026054231,0.037079028,0.048752834,0.44381702,0.024031241,0.034420107,0.01703645,0.893537234,0.018514123,0.028349646,0.015733397,0.517385522,0.010041222,0.801818182,0.592082616,0.216017027,0.038212635,0.05030303,0.346409915,0.445591891,0.041091782,0.01717515,0.62943072,0.369912791,0.022507673,0.027913943,0.053576212,0.025549974,0.414620135,0.055652174,0.419602756,0.036969737,0.025458851,0.022691293,0.575584416,0.874864278,0.030234883,0.319925164,0.017841601,0.133616119,0.7081707,0.049311927,Yes
0.310606061,0.251299827,0.006502032,0.030694011,0.041114143,0.633058389,0.439561265,0.038109557,0.888226744,0.205357143,0.944444444,0.890633176,0.433040278,0.029785544,0.034883721,0.913178229,0.055270317,0.066359447,0.871491876,0.040850673,0.88798678,0.846685572,0.728368018,0.286926691,0.035486225,0.110635261,0.02885906,0.035245243,0.501261995,0.877790433,0.613333333,0.4260512,0.031959878,0.01421556,0.146921205,0.489659941,0.465405598,0.11,0.071638779,0.18372093,0.03968254,0.64391114,0.641221374,0.894797246,0.070430733,0.089032045,0.059615835,0.067234043,0.718083149,0.150627615,No
0.505668934,0.320117474,0.036368293,0.038818708,0.039677939,0.032692624,0.025186968,0.050923528,0.052218555,0.153769841,0.106877323,0.07482809,0.871164285,0.031312664,0.030136268,0.073567898,0.043392828,0.07630626,0.863146099,0.451640667,0.042932104,0.146303829,0.115751075,0.43589558,0.396443405,0.108532423,0.677350427,0.039482641,0.049888461,0.86798719,0.384361233,0.350933333,0.02901563,0.039391635,0.31396648,0.040427315,0.0361051,0.26641651,0.091739598,0.186666667,0.047015536,0.540983607,0.548693587,0.26007326,0.156565657,0.393957346,0.142270862,0.25,0.715739078,0.118110236,Yes
0.26744186,0.824163569,0.015781436,0.595140133,0.036835027,0.678094703,0.030974736,0.03046966,0.030517928,0.044783431,0.059241706,0.85594062,0.023366508,0.029312196,0.017319016,0.41525414,0.544059845,0.872335702,0.840640958,0.811705417,0.027491103,0.874226804,0.084241719,0.849432795,0.02027833,0.83096972,0.024468085,0.44774616,0.013327601,0.857381687,0.096056228,0.023625097,0.026172703,0.344141815,0.337003058,0.028090986,0.02021419,0.8412916,0.872417863,0.762833984,0.02718869,0.021294719,0.529682191,0.114391144,0.351917362,0.559366131,0.506242684,0.854490456,0.02090301,0.75331108,Yes
0.340764331,0.20610687,0.057382334,0.035243513,0.707167133,0.709373186,0.036678201,0.470935855,0.481846908,0.233292831,0.109867752,0.492406703,0.037822552,0.477515192,0.044591247,0.033224991,0.052668913,0.095020905,0.419888715,0.521221952,0.029320339,0.129657051,0.049668874,0.482986372,0.048811366,0.045042591,0.357008259,0.025796565,0.521334544,0.191693291,0.340288925,0.035375784,0.033681971,0.042221838,0.440629471,0.040345243,0.031236112,0.838134899,0.483324263,0.173353288,0.042721519,0.585427989,0.306275949,0.882146543,0.133333333,0.464906632,0.168351571,0.18852459,0.813085622,0.078421053,Yes
0.848344766,0.87389313,0.03045848,0.024980209,0.036026722,0.257732978,0.034512677,0.423914928,0.032089816,0.193710692,0.062695925,0.482063013,0.026085026,0.480428705,0.022701476,0.453618932,0.029352412,0.077861163,0.387322936,0.038814016,0.026983325,0.089249493,0.150904964,0.156862745,0.320835924,0.073710966,0.021697056,0.49974549,0.002663309,0.869718788,0.687739464,0.026040466,0.025867024,0.022594334,0.066902876,0.034857511,0.434437954,0.208333333,0.438737118,0.067322995,0.027510316,0.576220125,0.086,0.265734266,0.04665392,0.458289335,0.06109202,0.166666667,0.038143675,0.064102564,Yes
0.498759305,0.817422434,0.528720379,0.053013046,0.453206903,0.665250145,0.036804206,0.03693814,0.039365723,0.238219895,0.089704383,0.507396709,0.457703714,0.446025631,0.036124795,0.47919326,0.073622213,0.271763815,0.040751856,0.056568969,0.486290323,0.275272162,0.039875682,0.217981793,0.403481013,0.195302843,0.033188742,0.031502181,0.060381014,0.860935759,0.457605985,0.36864943,0.025796178,0.051538341,0.185873606,0.499118415,0.434425067,0.870212038,0.078332343,0.325581395,0.041198502,0.618514751,0.556905371,0.822177535,0.060693642,0.363541667,0.289663462,0.252849741,0.046659597,0.146327014,No
0.231182796,0.039156627,0.011207055,0.016831109,0.44497668,0.73027773,0.020794538,0.446412269,0.027577272,0.048526863,0.072041166,0.042706864,0.021448468,0.017264403,0.018691589,0.922961668,0.018857902,0.026243849,0.842576792,0.530514831,0.45495183,0.030737705,0.531141869,0.110294118,0.226912929,0.057087877,0.733160141,0.46571265,0.014278017,0.871046229,0.550074738,0.356734694,0.017091226,0.019694534,0.096367521,0.023681378,0.022126324,0.059021922,0.862961435,0.225063939,0.023411371,0.019755409,0.15576324,0.857142857,0.043736264,0.074836296,0.15037594,0.146374829,0.019047619,0.050458716,Yes
0.253694581,0.823070252,0.540574282,0.587808073,0.439189571,0.255740601,0.022020992,0.026898407,0.028563044,0.78374272,0.043052838,0.475037343,0.019139325,0.024294156,0.013410546,0.420033204,0.029354207,0.876497696,0.017746479,0.507488233,0.02309294,0.054104478,0.699650757,0.879466119,0.347150259,0.825094133,0.021754386,0.45904164,0.44622905,0.84919561,0.068274259,0.373730535,0.016870336,0.321575062,0.37419521,0.031944761,0.436135371,0.143974961,0.84021652,0.722140547,0.815009059,0.020725389,0.522998296,0.191082803,0.353039134,0.718467012,0.42804571,0.861338638,0.747957868,0.687460618,Yes
0.918472898,0.148076923,0.020790021,0.593784241,0.459496909,0.63121964,0.031693078,0.031382016,0.032382358,0.854235197,0.072429907,0.460841362,0.022548771,0.022050005,0.02019544,0.909815436,0.031042603,0.876693501,0.852077177,0.500445463,0.897523069,0.029133285,0.096415328,0.874898982,0.242539164,0.863804247,0.027158455,0.023262086,0.860675808,0.210420842,0.067003872,0.852184859,0.37148522,0.398273351,0.301967409,0.02605993,0.023752635,0.191066998,0.056966754,0.624864278,0.027690933,0.589454619,0.789024842,0.893929286,0.439589108,0.806613094,0.535538552,0.84569161,0.79375,0.696148864,No
0.308429119,0.887409201,0.019961365,0.02613298,0.047353943,0.017198137,0.025976294,0.847072678,0.035454024,0.171348315,0.111432706,0.049887318,0.432207061,0.031135364,0.023143974,0.513045171,0.045025418,0.16778877,0.374586093,0.838290687,0.027253669,0.152886115,0.897192029,0.328766313,0.032286543,0.08,0.007481297,0.025854985,0.058415398,0.185028249,0.787152445,0.027894589,0.020975002,0.033294587,0.058116466,0.030343008,0.435535635,0.829443079,0.060376372,0.056206089,0.866819057,0.027939042,0.174484053,0.117003351,0.043081761,0.142786561,0.064132327,0.297542044,0.829806171,0.119493671,Yes
0.894230769,0.865923567,0.023779247,0.02652497,0.040544945,0.719278339,0.03448856,0.468746793,0.041580958,0.223150358,0.090520922,0.88192242,0.025884383,0.028553837,0.037762736,0.530341113,0.608162716,0.082547771,0.032363205,0.047918303,0.501565265,0.187214612,0.06667848,0.270652648,0.33557047,0.082119205,0.03172335,0.027018536,0.044103729,0.109910659,0.664799253,0.428050587,0.031463985,0.037061696,0.091921726,0.04322527,0.031872749,0.884066707,0.087828658,0.306779661,0.046086957,0.622696695,0.133715842,0.871545348,0.058080332,0.449517685,0.080146834,0.122689076,0.060849598,0.10921659,No
0.882196012,0.238738739,0.023234485,0.689570943,0.037593464,0.281225756,0.394113481,0.026729986,0.456376916,0.843198137,0.059490085,0.516343563,0.425155807,0.017285862,0.023773585,0.496128423,0.044062888,0.627821594,0.837819304,0.462604603,0.473193829,0.076363636,0.709599028,0.856438356,0.359022556,0.76119403,0.023561484,0.478199127,0.020351759,0.887162978,0.023628584,0.393903346,0.626431885,0.508924205,0.696409413,0.033725668,0.461789643,0.797209804,0.064858923,0.628891316,0.026957638,0.594220665,0.150735294,0.894708712,0.541116751,0.618251773,0.731946508,0.808578338,0.771204321,0.768692117,No
0.878364281,0.791954023,0.036850921,0.783232359,0.686441392,0.691836234,0.03070239,0.441153879,0.466659508,0.788358008,0.911973918,0.053256535,0.025381612,0.034802453,0.019685039,0.51383914,0.032577904,0.551133932,0.018917287,0.50894747,0.48490841,0.116853933,0.064002113,0.875211745,0.180107527,0.831008758,0.026846612,0.465015862,0.495298985,0.220238095,0.0372374,0.384318182,0.031210393,0.680994303,0.725915393,0.037567303,0.018499486,0.126062323,0.480523299,0.647374948,0.025252525,0.575920245,0.596293348,0.845437616,0.572867299,0.628857094,0.701616628,0.792061418,0.758609105,0.764268419,No
0.900115399,0.894130862,0.040033477,0.604000326,0.471606034,0.736139263,0.429435832,0.042062935,0.486450934,0.237574553,0.095063985,0.501049767,0.443773428,0.030215626,0.033537569,0.909793351,0.050738357,0.879240413,0.031279398,0.510144274,0.508287293,0.137724551,0.034132655,0.891251147,0.404181185,0.863667118,0.39089544,0.4817007,0.036370316,0.270385941,0.067920081,0.406776623,0.358518889,0.432741589,0.300186498,0.034440344,0.030797889,0.196599362,0.071870702,0.789394697,0.872034341,0.532296872,0.594433481,0.872162068,0.375800256,0.798063935,0.455842595,0.846923879,0.784258812,0.756443882,No
0.315498155,0.897326709,0.03786878,0.82027236,0.041056178,0.621649889,0.029902705,0.449044753,0.037149533,0.870743758,0.082684825,0.475569703,0.032977588,0.0331338,0.031954887,0.457523872,0.032977828,0.902862858,0.385813594,0.861413883,0.030637593,0.117824592,0.03103623,0.836405743,0.418487395,0.8356233,0.361818002,0.447000645,0.472186006,0.877486657,0.036812006,0.030207097,0.02131906,0.858402556,0.746249857,0.035052165,0.873766587,0.205780347,0.065575183,0.699771363,0.038848263,0.64534687,0.282962963,0.201478743,0.731830601,0.76154602,0.717968997,0.847651181,0.045846818,0.747303775,Yes
0.345201238,0.854952469,0.025894748,0.704715354,0.041247894,0.597786386,0.035954867,0.439249949,0.450344087,0.848574238,0.091673675,0.891678534,0.483725228,0.035793686,0.036601746,0.903095559,0.039513678,0.866581347,0.396763181,0.533147632,0.474244221,0.257724154,0.915120411,0.879874214,0.471785384,0.862103472,0.041529275,0.033957493,0.040943194,0.866025869,0.048044036,0.417725052,0.036724865,0.396030171,0.496064929,0.049829898,0.026510628,0.206956522,0.090216489,0.717132387,0.048059965,0.637481032,0.366598778,0.912672106,0.407475317,0.78153682,0.603625954,0.858623668,0.768250721,0.730006835,No
0.29253112,0.882378952,0.866137566,0.023152709,0.040631012,0.295904888,0.028325245,0.859746328,0.036419192,0.146575342,0.071868583,0.057113305,0.023217034,0.449853063,0.029535865,0.495013425,0.577480808,0.050564726,0.38593815,0.462199974,0.548147493,0.204316547,0.140920483,0.326797386,0.026922676,0.032629976,0.352203761,0.025661414,0.480738786,0.195190948,0.41468254,0.013456423,0.024345969,0.026988229,0.419753086,0.03183402,0.026516527,0.166666667,0.062367377,0.083572734,0.817973568,0.605172414,0.098321343,0.060163759,0.039534884,0.269167354,0.130952381,0.116177389,0.036784025,0.032858817,Yes
